,user_name,text,favourite_count,retweet_count,created_at,followers_count,friends_count,location,total_tweets
142,dentonaut,RT @wfaa: The most recent poll by the Hobby School of Public Affairs at the University of Houston finds Republican candidates leading all s…,0,8,2022-11-02 16:56:16,2493,692,Denton TX,82035
143,BrackinButch,RT @buyinsnet: @ZynexMedical $ZYXI Financial News https://t.co/q3MjhaemEs $10M buyback https://t.co/Dri19le1Iz Q3 Rev $41M Inc $4.9M Orders…,0,4,2022-11-02 16:56:16,436,594,"Leroy, Alabama, USA",4816
144,Geordetroiter,"RT @UniteNEYH: Tomorrow 👇🏾👇🏻

Workers on strike in #Hull to stage rally ahead of interest rate decision.

When 10.00am Thursday 3 November…",0,4,2022-11-02 16:56:16,689,230,North Shields via Detroit,8863
145,fds_aff,"RT @selu_su2: The negotiations led by the AU began last Tuesday in SA, the first formal dialogue to try to end a war that has killed 100s o…",0,151,2022-11-02 16:56:16,514,255,,60978
146,Zoftwarz,"@ianboddy @WendyWcarroll Great news, wishing you a speedy and healthy recovery!",0,0,2022-11-02 16:56:16,830,963,Thighland Island,27163
147,miqdaad,Andrew Leak: Suspected petrol bomb attacker at migrant centre 'posted anti-Muslim rants on social media' https://t.co/JOgcrJYfmP,0,0,2022-11-02 16:56:16,26089,4193,"London, England",56759
148,rowberry444,"RT @PamelaHensley22: NBC News reporter just said, ""Voter ID laws disproportionately impact trans people."" Don't they need the ID to get the…",0,406,2022-11-02 16:56:16,63,153,,60323
149,EvansCh80130873,"RT @citizentvkenya: Meru Governor Kawira to work with 3 CECs, cancels reconciliation meeting with MCAs https://t.co/k57IFSyDAY",0,10,2022-11-02 16:56:16,2,59,,1
150,AmazzinRosey,@5_News @mrdanwalker I watched this I used to watch him back in day,0,0,2022-11-02 16:56:16,337,480,"Doncaster, 🇬🇧 or 🇲🇦",57731
151,Patrick37493731,"RT @citizentvkenya: 'Mulika kabisa, We shall split the fine!' Nairobi Governor Sakaja to reward anyone who records, reports illegal dumping…",0,1,2022-11-02 16:56:16,77,362,"Meru, Kenya",1955
152,JoelTColeman,"RT @HailState: A message from the Interim Athletics Director Bracky Brett. 

📰 » https://t.co/pHVzgHMSES

#HailState🐶 https://t.co/Pel5zlxb…",0,20,2022-11-02 16:56:16,16002,1385,"Starkville, Mississippi",41817
153,defencealerts,RT @AdithyaKM_: 🇮🇳 L&amp;T has secured a contract to deliver two Teevra 40 mm naval gun systems to the Indonesian 🇮🇩 Navy. Teevra 40 is a naval…,0,20,2022-11-02 16:56:16,17201,61,India,13088
154,AmeerulFirdaus,RT @malaysiakini: Zahid’s corruption trial postponed next year https://t.co/cUgaDCheZ1,0,156,2022-11-02 16:56:16,420,311,Subang malaysia,17165
155,kennazfehu,"@AJEnglish Sounds entirely justified to me.

Why put the fact he wounded the officer in quotation marks?

Al Jazeer… https://t.co/Q0W8fLfHAa",0,0,2022-11-02 16:56:16,35,134,Hyperborea,5009
156,GawlinskiLaura,RT @jilevin: Rising sea level threatens Egypt's Nile Delta via USATODAY https://t.co/l9zyZPmKOZ,0,3,2022-11-02 16:56:16,985,3090,"Massachusetts, USA",449903
157,Ted_Newton,RT @adage: IPG's Mediabrands is recommending that brands pause all of their ads on Twitter until concerns around brand safety can be assess…,0,6,2022-11-02 16:56:16,5173,1244,"Washington, DC",20123
158,hawkins_carole,"RT @mikegalsworthy: The Brexit anti-expert sentiment is alive &amp; well as Trade Minister dismisses OBR on trade.

In the current Conservative…",0,48,2022-11-02 16:56:16,5964,4958,,491361
159,HelloFutureBuzz,@saylfinance is a great project !  Looking forward to hearing their news! https://t.co/Il2lxU0J2W,0,0,2022-11-02 16:56:16,5730,533,"Los Angeles, California ",9777
160,MirrorWeirdNews,"Some felt they may as well have chucked the suitcase out mid-flight 😧

https://t.co/hHTlAxPSLY",0,0,2022-11-02 16:56:16,23843,147,UK,51217
161,Marty375193711,"RT @kylegriffin1: Breaking Politico:

Trump's attorneys saw a direct appeal to Clarence Thomas as their best hope of derailing Joe Biden's…",0,1421,2022-11-02 16:56:16,0,6,,91
162,EnfieldforEU,"RT @GlasgowlovesEu: “It is our duty – not the EU’s – to keep the lights on in Northern Ireland,” said Lord Hain
#BrexitDisaster @euromovesc…",0,2,2022-11-02 16:56:16,6325,4371,"Enfield, England, Europe",218182
163,CMargaronis,"RT @iamchanteezy: After the breaking news (per @MentallyDivine), I think Clarence Thomas needs to resign.",0,3,2022-11-02 16:56:16,22768,17642,"Scio, OR",688684
164,lloyd_frombriz,"@wendylynn64 @quixj @duty2warn That's because it is true according to Gallup polling, but clearly facts don't matte… https://t.co/K8zLgZPU3Z",0,0,2022-11-02 16:56:16,1480,3040,SEQ,101575
165,Dar5131,@ChristineLewisN Wonderful News.,0,0,2022-11-02 16:56:16,933,514,"born in Canada, raised in NY ",62639
166,housestark4ever,"RT @ColinYeo1: Asylum policy is getting very, very dark. Concentrating refugees in overcrowded, diseased camps. Accusing them of ‘invasion’…",0,479,2022-11-02 16:56:16,74,116,Winterfell,4934
167,Pound_cake20,RT @fox5sandiego: Lake County Sheriff Frank Leonbruno says his employees did not mean to offend anyone when they dressed up the mounted uni…,0,2,2022-11-02 16:56:15,67,209,"San Diego, CA",15358
168,AngrySince87,Reports: Dan Snyder exploring sale of Washington Commanders!! https://t.co/tRXuTNFxz0 #BREAKINGNEWS #DC #dmv #news… https://t.co/6eOL0IFop3,0,0,2022-11-02 16:56:15,1844,341,Washington D.C.,77524
169,asifcomboh,"RT @usmanarshad63: Story on Arab News about my Hajj Journey ❤️ AlhamdoLiLLAH ❤️ Thank you Mam Saima Shabbir for this Report
 😊

@arabnews @…",0,49,2022-11-02 16:56:15,1671,2760,"London, England",17316
170,Bobby_Don_Welch,"Yeah? GFY! 

https://t.co/x2SCf83hhl",0,0,2022-11-02 16:56:15,2753,4343,"Kingwood, TX",125148
171,girinyunjin,"RT @yunjinpost: hi! we’re a new account for le sserafim's  beloved #YUNJIN 🐍 we’ll post pictures, gifs &amp; videos of her and we will support…",0,2,2022-11-02 16:56:15,663,743,sseraville,2591
172,SuarezEthan,@piersmorgan Everyone other than those being blocked on roads and the news is ignoring them. Most people know what their role is.,0,0,2022-11-02 16:56:15,853,2126,,4440
173,aqua_phoric,RT @stacyfmitchell: 1. Yesterday the DOJ won a major antitrust case. A judge blocked the merger of two publishing giants — Penguin Random H…,0,1366,2022-11-02 16:56:15,394,162,,125995
174,marjannkonam,"RT @newtgingrich: The protests in Iran are growing each day - keep track of updates here:
https://t.co/L5Y5ouyKbK",0,431,2022-11-02 16:56:15,529,466,سرزمین گل و سبزه و چمن و زیبای,20135
175,JoeJNewYork,"RT @Matrix_Wargames: Flashpoint Campaigns Southern Storm Dev Log #4 - If You Can See It, You Can Kill It
Today we will dive deeper into the…",0,3,2022-11-02 16:56:15,211,315,,4852
176,AMmarketing_NL,RT @ChadPollitt: TikTok Shares New Insights to Assist in Marketing Campaign Planning https://t.co/AQ2UN93Dih via @socialmedia2day,0,1,2022-11-02 16:56:15,4758,3931,"Houten, Nederland",119708
177,NicholaSickalus,"RT @CEOAdam: Hycroft reported the 2nd round of results from its new drilling exploration program. Indeed,there is MORE GOLD and MORE SILVER…",0,1097,2022-11-02 16:56:15,643,1451,,296
178,jscottshipman,RT @PJMedia_com: Coming Home: White Suburban Women Flocking Back to the GOP in Huge Numbers https://t.co/O6mCC3QNZL,0,2,2022-11-02 16:56:15,546,626,"South Carolina, USA",109460
179,ratio_news,"I love how metal music is showing up in esports, between @TeamVitality’s amazing #Metality and @g1official’s… https://t.co/pgX2K9w0Iw",0,0,2022-11-02 16:56:15,260,466,"Natchitoches, LA",1202
180,worldnews_guru,Ex-heavyweight boxer Goran Gogic charged with cocaine trafficking https://t.co/5mPoW4gc4F,0,0,2022-11-02 16:56:15,1405,1,,320152
181,Charles83230639,RT @Charles83230639: Disgraced health minister @MattHancock once again trying to defend the actual indefensible. Something the love rat 🐀…,0,1,2022-11-02 16:56:15,14347,14388,"London, England",13936
182,kpophomee,"RT @Koreaboo: Citizens Enraged At The South Korean Prime Minister's Joke During Itaewon Halloween Emergency Press Briefing

https://t.co/iM…",0,6,2022-11-02 16:56:15,2500,253,multi ,143364
183,AndoverBabe,"RT @farhip: There were 1,542 news stories about “rainbow fentanyl” in the two months before Halloween, most warning that dealers could slip…",0,4495,2022-11-02 16:56:15,88,201,,16918
184,VelkJay,FBI official tied to suppression of Hunter Biden laptop story still involved in 'disinfo' role https://t.co/njxoJcY0x6,0,0,2022-11-02 16:56:15,44,134,Hell,1018
185,realDJL_,"@Christo16042471 @TeresaDe11 @KotulaKat @Gosc_RadiaZET @szymon_holownia @RadioZET_NEWS Lmao yeah yeah, heck off commie",0,0,2022-11-02 16:56:15,12,105,Polska,165
186,jenifer__5,How about it @nike? https://t.co/2ib9eFxBpv,0,0,2022-11-02 16:56:15,1113,1975,"New Jersey, USA",69285
187,NBC2,Power is now restored for customers in Lehigh Acres and Immokalee after a widespread power outage Wednesday morning… https://t.co/GpRMZOaqjS,0,0,2022-11-02 16:56:15,96166,1386,Southwest Florida,113438
188,SarahClift10,More than 100 accused Met Police officers are still on duty https://t.co/IcI14DP6Hm,0,0,2022-11-02 16:56:15,1534,3191,,110635
189,CandyCarriers,"Ferrari ‘clearly protecting something’ at Mexico City Grand Prix

https://t.co/Dam2fsYIxb",0,0,2022-11-02 16:56:15,974,709,United Kingdom,44521
190,CitizenAmedia,"@TheCenterStripe @SarahTheHaider 1. Don't make it tribal or antagonistic. For example, when the first covid vaccine… https://t.co/2wrAiK0t51",0,0,2022-11-02 16:56:15,663,580,"Atlanta, GA",2632
191,ps_viratkohli18,RT @CricSubhayan: But this was not the news I was talking about. I have something more...,0,2,2022-11-02 16:56:15,635,865,,5702
192,VickieP01953934,Democrats Passed a Major Climate Bill. Why Aren’t More Political Ads Touting It? https://t.co/a1RWZPH1Ia via @Yahoo,1,1,2022-11-02 16:56:15,18,38,,7410
193,lsfmdmediaopps,@UniWestLondon @UWL_LSFMD great to see our #journalists responding to the national news agenda with local twists… https://t.co/jSqgWQOD7m,0,0,2022-11-02 16:56:14,346,444,,14868
194,GeorgeSilverman,"RT @GeorgeSilverman: Why would you want a continuous stream of negativity?
Cut back on watching the news.

That's why I retweet, usually wi…",0,5,2022-11-02 16:56:14,20788,20393,The MindSkills Playbook →,36219
195,J_L_Alexander,Reading the world news cycle and have concluded we are absolutely in a simulation.,1,0,2022-11-02 16:56:14,2724,1805,,860
196,nahm315,"RT @kylegriffin1: A federal judge has rejected Rudy Giuliani’s effort to dismiss a lawsuit brought by two Georgia election workers, Ruby Fr…",0,252,2022-11-02 16:56:14,2797,4774,,137504
197,JackytheBrave,I am not one of your wealthy #Canadians but I choose to support independent journalists in Canada because we are wi… https://t.co/cnZHsljL15,0,0,2022-11-02 16:56:14,191,420,Canada,7938
198,leddy_pj,RT @SligoChampion: Deputy Marc MacSharry quits Fianna Fáil amid frustration over delay to re-joining parliamentary party https://t.co/AJ3IZ…,0,2,2022-11-02 16:56:14,17,4,,1433
199,nikkumnit,"RT @TimesAlgebraIND: HUGE :- India saved Rs 50,000 crores of forex by blending ethanol with petrol.

Not only it reduced India's import bur…",0,337,2022-11-02 16:56:14,345,887,,51229
200,Bprice33,e!news knew what they were doing smhhhh🤔🤔 @CoachJ_White @perzelwoman https://t.co/cxQul0wIdS,0,0,2022-11-02 16:56:14,330,342,Central Ohio,71119
201,hasherezade,shocking news... Rest in Peace @VK_Intel 😢 https://t.co/vxUMtP8Zks,1,0,2022-11-02 16:56:14,76264,804,Poland,22329
202,TheAngryOlogist,@pchrysafis @Travel4Wildlife My mom will be devastated by this news,0,0,2022-11-02 16:56:14,4016,1231,,6720
203,HokutenBen,"RT @VGC_News: Sega’s lost ‘erotic FMV thriller’ has been found and shared online 25 years after its cancellation.

https://t.co/uQaIwZBBY6…",0,394,2022-11-02 16:56:14,71,279,Ill of Illinois,27202
204,HiBoofi,"RT @salaleyoo__: “Burberry’s postponed London runway generating $17.8 million, boosted by the attendance of Thai actor Vachirawit Chivaaree…",0,231,2022-11-02 16:56:14,673,1599,,118999
205,worldnews_guru,Ethiopia's Tigray conflict: Truce agreed https://t.co/AKWfA0p1X9,0,0,2022-11-02 16:56:14,1405,1,,320152
206,iameuru,"RT @kylegriffin1: Breaking Politico:

Trump's attorneys saw a direct appeal to Clarence Thomas as their best hope of derailing Joe Biden's…",0,1423,2022-11-02 16:56:14,5394,5377,,378925
207,xiaotia71890919,"RT @NFSC_HAGnews: Why Dictator like to block news, build firewall?? https://t.co/cMt4RQLnHP",0,17,2022-11-02 16:56:14,109,271,,53887
208,wtamu,#WTAMU will celebrate #Veterans Week beginning with free admission for veterans &amp; active-duty military to Saturday'… https://t.co/7dE24hoCZt,0,0,2022-11-02 16:56:14,12500,1164,"Canyon, Texas",15123
209,BlandineFrench,@LauraERBlackie @meryembetuly @SelfHarmRes @notts_psych Fantastic news! Well done @meryembetuly 🤗,0,0,2022-11-02 16:56:14,432,188,"Nottingham, England",482
210,Loriagne2,Manston migrants left at London Victoria station without help in new Home Office storm https://t.co/Dm4bCAfqWL,0,1,2022-11-02 16:56:14,12499,12739,,88350
211,eren9643,RT @RusthumHere: edhaina very imp news unte dhanni atleast  5pm lopu ivadaniki try cheyandi sir or atleast max 7pm @JanaSenaParty so prime…,0,164,2022-11-02 16:56:14,84,202,,4961
212,Eminentscholar,RT @NewsArenaIndia: Rajasthan News - BJP State President Satish Poonia tweets video of pigs licking utensils of Govt’s Indira Rasoi scheme.…,0,59,2022-11-02 16:56:14,232,350,,8699
213,LaurieA59614700,So I have some news for those accounts that have 10s of thousand followers.  You are loosing followers because Twit… https://t.co/VrI79EC4xx,0,0,2022-11-02 16:56:13,3625,4057,,7314
214,AnneBlairVince2,"RT @PeteK_AQ: The @Guardian’s flagship news podcast did 30 mins on @JustStop_Oil today. 

The @BBC’s flagship news podcast said climate cha…",0,22,2022-11-02 16:56:13,191,922,,3632
215,akams_,"RT @NatashaFatah: Ethiopia's Tigray conflict: Truce agreed

https://t.co/KG6tVyj9mZ",0,2,2022-11-02 16:56:13,3295,1960,"-1.284207,36.897008",213695
216,egchn1234,"RT @CelticFC: 📋 #CelticFC's @ChampionsLeague Team News 🟢 

Here's how the Celts line up for tonight's #UCL fixture against Real Madrid ⤵️…",0,321,2022-11-02 16:56:13,415,817,"Manchester, England",79
217,bornFREEpaula,RT @bornFREEpaula: HAD TO LAUGH AT THIS BULLSHIT.  King Tweeted 8 hrs ago! 🤣😂🤣😂🤣🇦🇺🎀PAULA🪁 https://t.co/AjXDyBxx71,0,1,2022-11-02 16:56:13,26,150,,44821
218,TiffanyAlaniz,@KSNLocalNews UPDATE: Police say a Joplin double murder suspect just shot himself following an hours-long standoff… https://t.co/qOg0mdg8nc,0,0,2022-11-02 16:56:13,6112,4357,Livin on Tulsa Time ,31191
219,LsuTangerine,@stillgray Wait One second. Fox News would have you believe that only Black people do this.,0,0,2022-11-02 16:56:13,3,5,,407
220,AnnaLehmann_MSc,"Do you enjoy a good laugh? Watch this ... 💘😂

#funny #comedy #sitcom #GreatBritain #UnitedKingdom #UK #UnitedStates… https://t.co/bUSfqhdvpj",1,0,2022-11-02 16:56:13,111,423,"California, USA",99
221,BMadhav201,RT @TimesAlgebraIND: BIG :-  Annamalai said that BJP will appoint one person for every 25 families in an effort to reach out to the voters…,0,184,2022-11-02 16:56:13,36,248,,8385
222,Rosieandchicks,RT @JoshDorner: HUGE applause for Tim Ryan at the *Fox News* town hall when he calls for cracking down on oil companies and their obscene s…,0,830,2022-11-02 16:56:13,966,1309,Cape Cod,26327
223,maxribbs,"RT @AlexTaylorNews: At last !! 👏👏
First time I've seen on major UK news programme a reminder that the UK receives FAR FEWER asylum claims t…",0,4308,2022-11-02 16:56:13,115,709,,1616
224,medha02rani,"RT @theseoulstory: Yoo Ah In deny rumours of him being present in Itaewon on October 29

“He left the country on that day and is currently…",0,264,2022-11-02 16:56:13,12,1506,,9865
225,MartinOKeeffee,"20% drop of Irish people living in Great Britain. 

https://t.co/yrlNi5rnUk",0,0,2022-11-02 16:56:13,3224,3725,"Mairena del Aljarafe, España",47439
226,hyIics2,"RT @VGC_News: New trademark applications for Hotel Barcelona, the horror game from Suda51 and Swery65, have been registered

https://t.co/j…",0,326,2022-11-02 16:56:13,103,4397,"somewhere,,, over the Rainbow,",6446
227,lorenacvaldivia,RT @JKSteinberger: A few words about decoupling of CO2 emissions from GDP. Lots of people are sharing this plot as evidence that economic g…,0,786,2022-11-02 16:56:13,98,298,Berlin,1299
